CED_CODE_2021,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
CED321,55,51,163,253,484,1002,2391,2800,1214,8408,10,19,56,41,46,89,143,121,54,580,740,788,1858,1605,1877,2124,1886,1503,701,13071,4130,7603,16889,16195,18978,21489,19085,10594,3490,118457
CED322,18,22,69,108,174,342,646,952,645,2983,6,21,43,53,55,48,65,54,54,390,370,529,1360,1187,1091,913,977,1112,1035,8570,4067,9411,20917,22668,22197,19156,16812,9749,4194,129171
CED323,33,44,124,165,244,440,841,1172,628,3704,5,16,93,73,81,98,103,74,79,617,537,1035,2715,1848,1702,1763,1662,1401,918,13567,4304,12862,29128,23669,23682,22261,19599,12111,4335,151949
CED324,35,37,179,246,388,490,872,1244,757,4241,8,41,223,277,282,322,254,158,131,1701,284,631,1530,1094,815,726,657,547,391,6682,4061,13168,28582,25729,20681,17041,13078,7396,3158,132901
CED325,91,82,300,560,683,894,1121,1119,498,5351,20,62,271,314,476,562,396,182,123,2398,527,665,1699,1521,1145,900,713,522,315,8012,5384,12081,27901,28293,23773,18925,12990,6439,2192,137982
CED326,46,40,143,202,329,529,1365,1951,961,5569,8,29,80,94,103,153,116,81,55,720,360,476,1195,1192,1062,910,970,1064,899,8136,4726,10138,22987,26347,24065,20435,18259,10964,4377,142298
CED327,64,90,511,634,684,859,1396,1276,530,6047,12,80,514,561,546,467,335,219,84,2813,804,830,2026,1828,1369,1026,898,648,386,9806,5674,11996,26549,27941,22578,19010,14442,6543,2062,136805
CED328,23,10,49,60,94,123,287,529,457,1624,3,19,42,54,53,50,45,34,17,320,274,586,891,653,557,482,516,555,536,5048,6078,14513,20385,23113,22601,16103,13023,7811,3151,126777
CED329,53,55,123,192,339,690,1774,2155,1064,6435,4,16,32,38,57,65,78,68,29,389,513,411,1078,1226,1476,1583,1609,1304,752,9952,3758,6121,12941,15614,20352,24301,24017,12580,3899,123585
CED330,59,46,160,246,386,675,1657,1804,730,5770,5,19,111,103,113,117,112,73,33,685,655,577,1352,1479,1520,1274,1113,863,440,9269,5383,9665,20880,23800,25462,22921,17648,8410,2371,136539
CED394,10,14,39,43,34,74,138,58,9,406,3,5,12,3,6,8,13,5,4,61,129,283,766,729,628,515,342,81,15,3486,418,928,2647,2073,1929,2468,2124,441,44,13081
CED397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,48,32,8,0,0,0,135,0,16,48,64,45,5,3,0,0,183
CED401,36,56,266,394,470,705,1268,1777,1546,6523,19,66,290,370,430,466,429,413,329,2814,393,793,1680,1269,1032,876,902,708,491,8148,4477,17419,37111,28354,23159,21141,16853,9204,4898,162609
CED402,51,47,234,318,378,784,2162,2760,1641,8380,13,32,101,142,166,147,104,120,65,884,598,553,1262,1311,1574,1646,1728,1384,714,10778,4014,8246,18545,19133,22229,24808,22572,12365,4668,136584
CED403,34,24,107,155,211,365,797,1327,1188,4209,3,14,66,90,95,185,159,140,106,851,205,374,846,703,659,734,880,789,582,5772,3654,11190,23039,22854,21916,21674,19987,12000,6223,142539
CED404,69,76,255,293,421,888,2045,2615,1383,8041,7,10,61,59,74,81,103,88,50,532,650,669,1628,1553,1849,2025,1898,1506,679,12470,3952,8165,19285,18391,21747,25801,22395,12445,4307,136488
CED405,31,37,124,210,323,594,1564,2420,1670,6971,4,18,79,107,190,236,252,328,293,1506,237,401,1011,839,817,906,825,812,500,6349,3354,10480,23971,22317,22423,23096,18380,11147,5498,140665
CED406,28,46,98,151,198,384,927,1131,755,3718,4,11,29,46,57,60,80,65,42,403,292,345,796,855,773,792,849,789,524,6012,3915,9501,21057,21894,21361,21198,18951,9539,3616,131030
CED407,39,61,246,384,396,558,1308,1712,907,5613,10,40,213,337,450,393,276,174,109,2006,295,314,846,817,697,629,735,866,644,5852,4012,11070,23322,23844,21835,20401,17501,10579,3830,136396
CED408,31,25,87,132,136,263,900,1292,848,3718,9,8,22,31,40,42,49,40,31,260,356,348,753,849,1027,1230,1323,1053,595,7530,3753,8026,15856,19608,23220,24823,24737,13349,4304,137679
CED409,85,129,627,871,711,1075,1722,1687,861,7762,17,72,446,764,920,691,472,285,155,3809,557,688,1666,1435,1264,1187,1104,946,613,9449,5018,12660,27837,24407,22293,21749,15215,8421,3428,141040
CED410,23,23,83,138,195,337,1174,2270,1636,5887,4,28,92,100,122,158,205,308,285,1299,234,357,925,790,709,665,735,939,793,6152,3732,11677,24384,25145,23840,21838,19291,13470,6513,149890
CED494,7,7,12,19,11,9,22,10,0,98,0,0,3,0,6,4,3,0,6,21,35,38,168,180,141,131,67,8,5,771,111,203,627,534,478,509,359,64,11,2895
CED497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,3,5,0,0,0,0,12
CED501,61,52,127,191,266,435,755,791,409,3096,7,13,59,113,127,85,90,63,24,586,523,768,1844,1720,1410,1111,872,821,476,9543,5446,11117,26164,26083,23544,19684,13614,7511,2496,135664
CED502,68,83,296,499,494,653,966,800,430,4291,12,41,308,364,379,351,243,165,84,1951,544,645,1678,1670,1347,1018,863,724,490,8976,4941,11316,27043,29399,21756,17807,13900,6971,2372,135510
CED503,59,36,76,149,220,384,908,1297,699,3832,8,11,32,48,62,60,78,58,30,383,419,488,1148,1287,1367,1190,1183,1199,757,9015,4388,8007,17663,19073,20141,20711,19600,11401,3674,124662
CED504,33,51,371,570,705,930,1538,1722,891,6814,21,33,299,510,575,592,458,348,243,3071,401,637,1545,1473,1152,1026,923,836,445,8428,4427,11550,26786,25339,22228,21312,17288,9470,3216,141618
CED505,13,15,38,65,83,130,262,493,517,1612,0,8,37,41,46,72,61,53,50,365,295,415,1420,1088,821,760,963,901,763,7416,4500,10688,23481,23585,22930,19370,16363,10652,5023,136595
CED506,151,96,273,321,509,758,1173,1194,496,4955,24,30,90,105,153,143,152,159,87,947,1343,1690,4915,4547,4185,3569,2136,1206,466,24063,5908,10611,29449,29021,27519,25630,17246,7701,2233,155316
CED507,35,45,123,135,183,315,787,1096,700,3424,7,14,75,40,54,71,54,53,50,409,429,409,1269,1341,1468,1315,1278,922,584,9021,3973,6719,17169,20680,21474,20937,18525,9386,3311,122177
CED508,20,31,66,108,229,406,934,1292,687,3775,8,16,45,65,82,123,146,176,149,817,304,499,1387,1287,1099,900,895,822,675,7870,3891,10092,24644,25300,22502,19367,14641,7660,3136,131231
CED509,46,42,153,234,296,379,715,842,480,3182,7,23,95,183,188,157,138,95,69,938,357,436,1373,1352,1246,1015,822,733,573,7903,4736,9960,23951,25353,23319,19695,14677,7980,2777,132448
CED510,22,15,44,63,85,160,442,555,404,1789,8,3,29,24,38,52,51,67,36,312,195,267,702,744,817,742,706,634,498,5314,4291,9194,16137,21759,23428,22470,18625,8165,3000,127074
CED511,66,65,181,230,351,597,1170,1441,797,4898,15,20,74,118,126,115,110,86,61,722,868,999,2396,2417,2606,2600,2147,1504,691,16230,4833,8457,20476,21224,23417,25428,20654,10627,3603,138720
CED512,49,34,122,205,245,355,536,618,296,2462,6,17,77,136,198,188,131,80,40,879,408,481,1238,1240,1183,896,610,598,407,7053,5356,11185,24844,26649,24636,17900,11807,6317,2107,130799
CED513,23,32,123,172,252,407,728,1214,1017,3957,7,24,108,97,138,164,152,196,215,1106,281,839,2626,1787,1325,1112,988,840,533,10342,3261,12282,37296,29975,22686,19603,14762,8261,4279,152398
CED514,43,40,205,250,331,442,736,979,655,3684,12,23,181,209,217,230,172,135,80,1278,394,959,2513,1764,1358,1253,1041,1059,1100,11447,4545,15181,35833,28608,22160,19813,15665,8391,4062,154260
CED515,34,36,65,147,196,350,702,862,679,3079,0,16,57,115,119,137,189,137,141,914,283,328,856,924,852,800,740,741,685,6215,5041,11597,19542,25482,24868,22296,19068,10360,4736,142988
CED594,7,3,9,14,14,15,36,20,3,117,0,3,5,6,3,6,5,0,0,30,105,231,662,813,740,495,244,66,19,3375,215,558,1509,1543,1313,1144,758,156,30,7225
CED597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,46,77,50,21,3,0,0,226,6,31,116,170,109,62,18,0,0,515
CED601,27,50,173,172,192,386,701,789,667,3158,7,26,97,135,168,111,65,69,31,711,282,433,868,678,671,800,877,837,508,5954,2642,6547,14954,12700,13642,14453,12841,7368,2772,87918
CED602,27,42,87,122,201,424,927,1039,906,3778,6,14,42,29,45,53,61,30,18,303,315,308,768,717,852,963,1131,950,442,6431,2695,5558,12718,11747,13953,15834,14319,8129,2782,87739
CED603,26,36,144,133,157,249,419,678,593,2441,4,12,109,101,132,112,104,58,35,675,215,306,1087,636,570,609,675,614,365,5079,2344,7512,21035,14270,13192,12973,11080,6299,2683,91389
CED604,38,23,81,91,112,265,489,576,458,2130,3,12,51,35,44,51,44,37,6,281,206,251,668,605,535,655,769,628,354,4674,2346,5564,14644,14301,13793,14629,13331,7385,2652,88648
CED605,51,23,86,104,203,480,956,926,583,3397,3,8,32,28,24,45,46,24,33,248,378,344,804,821,911,1125,1221,879,324,6816,2862,5680,13036,12700,14376,17272,15234,7414,2094,90667
CED694,6,4,5,9,3,8,8,7,0,48,0,0,0,0,3,0,0,0,0,8,19,16,49,50,48,60,72,8,3,325,74,119,228,197,203,199,163,31,3,1227
CED697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,7,0,0,0,0,19
CED701,509,469,970,966,1006,951,921,377,95,6255,73,92,172,208,269,315,362,183,77,1754,754,943,2489,2020,1878,1598,1006,372,91,11152,4992,8641,21277,18090,15477,12651,7060,2245,475,90899
CED702,43,19,126,212,323,432,617,475,165,2413,0,22,66,85,113,130,149,91,45,701,468,724,2091,1575,1300,978,662,325,131,8255,2593,7011,21272,17460,14172,11278,7340,2922,691,84752
CED794,4,8,20,28,27,27,14,3,0,132,0,3,0,0,4,3,4,0,0,28,37,79,223,220,278,226,100,14,0,1181,73,183,661,573,591,575,318,49,7,3031
CED797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,5,3,0,0,0,23,4,6,23,22,19,17,0,0,0,94
CED801,24,33,110,113,161,326,632,691,362,2453,11,11,41,65,72,81,80,99,56,505,242,315,926,766,633,560,656,595,336,5033,3233,8816,22305,21930,19665,18064,14161,7641,2617,118430
CED802,24,13,64,94,114,187,359,496,396,1747,0,17,84,58,66,58,78,78,57,497,648,1138,1574,951,721,677,668,493,350,7223,5171,14911,27075,20177,17035,14508,11736,6948,3197,120762
CED803,28,24,130,187,210,335,570,510,233,2223,8,28,151,116,129,149,112,104,40,832,258,442,1246,918,643,413,390,287,134,4738,3392,10513,28393,27432,19747,13180,10078,4927,1420,119087
CED894,0,0,4,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,17,35,25,22,18,5,0,130,34,81,108,104,77,78,34,10,4,530
CED897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CED994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,4,0,0,3,0,0,0,11
CED997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
